Datum;Regen_(L/m2_mm);Quellwasser_imNetz_absolut;Quellwasser_imNetz_prozent;Grundwasser_imNetz_absolut;Grundwasser_imNetz_prozent;NiederschlagZweisimmen
01.01.2025;0;4337;64;2473;36;0
02.01.2025;11;4496;67;2204;33;13.3
03.01.2025;5;4761;68;2226;32;4
04.01.2025;3;3979;56;3121;44;4.5
05.01.2025;14;3578;61;2285;39;6.2
06.01.2025;12;4451;77;1346;23;8.2
07.01.2025;1;4727;83;939;17;0.4
08.01.2025;7;5108;91;529;9;7.8
09.01.2025;11;4912;90;519;10;7.4
10.01.2025;2;4926;89;627;11;2.3
11.01.2025;3;5089;91;479;9;3.9
12.01.2025;0;5107;84;948;16;0
13.01.2025;0;5289;76;1630;24;0
14.01.2025;0;5147;81;1190;19;0
15.01.2025;0;4708;81;1096;19;0
16.01.2025;0;5133;85;884;15;0
17.01.2025;0;4583;71;1892;29;0
18.01.2025;0;4854;79;1271;21;0
19.01.2025;0;4931;83;1013;17;0
20.01.2025;0;4428;75;1506;25;0
21.01.2025;0;4873;83;972;17;0
22.01.2025;0;4613;76;1489;24;0
23.01.2025;7;4543;77;1357;23;7.7
24.01.2025;0;4435;74;1589;26;0
25.01.2025;0;4443;72;1688;28;0
26.01.2025;5;4666;79;1208;21;3
27.01.2025;43;4468;76;1427;24;44.6
28.01.2025;23;4539;81;1068;19;14.7
29.01.2025;5;4331;77;1292;23;2.9
30.01.2025;0;4576;80;1130;20;0
31.01.2025;2;4331;73;1565;27;0.9
01.02.2025;0;4717;78;1345;22;0
02.02.2025;0;4469;76;1419;24;0
03.02.2025;0;4323;71;1755;29;0
04.02.2025;0;4602;79;1188;21;0
05.02.2025;0;4359;75;1417;25;0
06.02.2025;0;4235;74;1514;26;0
07.02.2025;0;4178;70;1802;30;0
08.02.2025;0;4349;72;1672;28;0
09.02.2025;0;4340;75;1438;25;0
10.02.2025;0;4366;73;1617;27;0.2
11.02.2025;3;4258;72;1627;28;2.7
12.02.2025;2;4256;71;1710;29;1.3
13.02.2025;22;4324;72;1657;28;20.5
14.02.2025;0;4156;66;2126;34;0.1
15.02.2025;0;4570;71;1851;29;0
16.02.2025;0;4073;65;2187;35;0
17.02.2025;0;4366;69;1954;31;0
18.02.2025;0;3998;64;2253;36;0
19.02.2025;0;4386;71;1773;29;0
20.02.2025;0;3937;64;2243;36;0.3
21.02.2025;0;4425;70;1892;30;0
22.02.2025;0;3955;63;2286;37;0
23.02.2025;0;4350;75;1468;25;0.3
24.02.2025;0;4047;68;1880;32;0
25.02.2025;2;4259;73;1577;27;1.3
26.02.2025;2;4218;72;1636;28;0.6
27.02.2025;1;4221;72;1637;28;0
28.02.2025;0;3970;67;1943;33;0
01.03.2025;0;4255;72;1619;28;0
02.03.2025;0;4268;75;1437;25;0
03.03.2025;0;3872;68;1821;32;0
04.03.2025;0;4132;72;1588;28;0
05.03.2025;0;3946;69;1779;31;0
06.03.2025;0;4325;75;1416;25;0
07.03.2025;0;4090;72;1566;28;0
08.03.2025;0;4033;72;1549;28;0
09.03.2025;0;4085;77;1242;23;0
10.03.2025;4;3728;69;1656;31;0.8
11.03.2025;0;4013;77;1216;23;0
12.03.2025;1;3836;76;1201;24;2.8
13.03.2025;5;3840;76;1190;24;2.6
14.03.2025;0;3853;76;1187;24;0
15.03.2025;0;3865;80;991;20;0
16.03.2025;1;3488;75;1187;25;0.6
17.03.2025;0;3696;75;1216;25;0
18.03.2025;0;3588;74;1257;26;0
19.03.2025;0;3858;80;983;20;0
20.03.2025;0;3693;75;1248;25;0
21.03.2025;0;3772;76;1178;24;0
22.03.2025;0;3656;78;1027;22;0
23.03.2025;2;3682;82;823;18;2.6
24.03.2025;0;3887;81;893;19;0.1
25.03.2025;0;3730;77;1118;23;0
26.03.2025;0;3992;81;946;19;0
27.03.2025;0;3888;79;1005;21;0
28.03.2025;0;4385;92;395;8;0
29.03.2025;2;3764;83;751;17;5.1
30.03.2025;0;3814;91;397;9;0
31.03.2025;0;4296;89;550;11;0
01.04.2025;0;3988;82;891;18;0
02.04.2025;0;4505;86;764;14;0
03.04.2025;0;4086;80;1028;20;0
04.04.2025;0;4441;91;460;9;0
05.04.2025;0;4389;100;5;0;0
06.04.2025;0;4242;100;4;0;0
07.04.2025;0;4583;83;949;17;0
08.04.2025;0;4993;89;635;11;0
09.04.2025;0;4677;83;947;17;0
10.04.2025;0;4933;88;699;12;0
11.04.2025;0;4753;92;426;8;0
12.04.2025;0;4705;100;4;0;0.2
13.04.2025;4;4354;100;4;0;3.1
14.04.2025;2;4573;95;266;5;0.5
15.04.2025;1;4717;99;62;1;0.2
16.04.2025;28;4451;94;264;6;29
17.04.2025;28;4226;92;343;8;32.5
18.04.2025;0;4490;100;3;0;0
19.04.2025;0;4569;100;4;0;0
20.04.2025;4;4432;100;3;0;2
21.04.2025;0;4587;99;64;1;0
22.04.2025;0;4702;95;258;5;0
23.04.2025;6;4799;94;314;6;5.3
24.04.2025;1;4842;95;265;5;1.1
25.04.2025;1;4906;100;3;0;1.3
26.04.2025;0;4625;100;4;0;0
27.04.2025;20;4389;100;3;0;12.5
28.04.2025;2;4541;94;274;6;0
29.04.2025;1;4580;99;61;1;1.3
30.04.2025;0;4798;95;271;5;0
01.05.2025;0;4435;91;430;9;1.7
02.05.2025;0;4927;100;4;0;0
03.05.2025;16;4288;96;200;4;20.3
04.05.2025;26;4357;100;4;0;24.1
05.05.2025;18;4476;90;492;10;8.7
06.05.2025;0;4899;99;62;1;0
07.05.2025;1;4709;95;271;5;1.1
08.05.2025;0;4844;99;64;1;0.1
09.05.2025;3;4472;90;480;10;1.9
10.05.2025;0;4615;100;3;0;0
11.05.2025;0;4509;100;4;0;0
12.05.2025;8;4815;99;64;1;10.3
13.05.2025;2;4861;99;62;1;2.2
14.05.2025;1;4502;88;600;12;9
15.05.2025;0;5041;99;65;1;0
16.05.2025;0;4951;96;211;4;0
17.05.2025;0;4484;95;221;5;0
18.05.2025;0;4584;100;3;0;0
19.05.2025;3;4771;95;266;5;4.4
20.05.2025;7;4476;92;385;8;11.2
