Datum;Regen_(L/m2_mm);Quellwasser_imNetz_absolut;Quellwasser_imNetz_prozent;Grundwasser_imNetz_absolut;Grundwasser_imNetz_prozent;NiederschlagZweisimmen
01.01.2024;0;5398;82;1207;18;0
02.01.2024;6;5287;82;1185;18;8
03.01.2024;19;5149;80;1254;20;15.3
04.01.2024;5;5168;83;1072;17;2.4
05.01.2024;10;4977;82;1074;18;7.6
06.01.2024;1;5033;87;746;13;2.1
07.01.2024;0;5010;93;367;7;2
08.01.2024;0;5128;86;830;14;0
09.01.2024;0;4840;75;1579;25;0
10.01.2024;0;5241;91;530;9;0
11.01.2024;0;4815;81;1113;19;0
12.01.2024;0;4780;76;1551;24;0
13.01.2024;0;5181;79;1353;21;0
14.01.2024;1;4758;82;1013;18;0
15.01.2024;2;4810;91;463;9;1.1
16.01.2024;0;4609;87;709;13;0
17.01.2024;18;4535;88;595;12;17.7
18.01.2024;25;4589;90;493;10;27.8
19.01.2024;1;4875;87;755;13;1.3
20.01.2024;0;5628;84;1100;16;0
21.01.2024;0;4666;77;1392;23;0
22.01.2024;12;5026;95;283;5;10.6
23.01.2024;2;4641;87;687;13;1.3
24.01.2024;1;4741;91;489;9;0.1
25.01.2024;0;4618;89;585;11;0.4
26.01.2024;6;4938;91;472;9;4
27.01.2024;0;4720;85;843;15;0
28.01.2024;0;4985;92;463;8;0
29.01.2024;0;5110;95;285;5;0
30.01.2024;0;4457;83;941;17;0
31.01.2024;0;4959;92;425;8;0
01.02.2024;3;4698;87;722;13;2.2
02.02.2024;0;5066;92;468;8;0
03.02.2024;0;4926;87;761;13;0
04.02.2024;0;5184;96;222;4;0
05.02.2024;0;4716;85;815;15;0
06.02.2024;0;4808;87;699;13;0
07.02.2024;8;5041;91;521;9;11.5
08.02.2024;10;4598;85;818;15;8.3
09.02.2024;1;5094;91;502;9;0
10.02.2024;0;4842;85;859;15;0.9
11.02.2024;3;5123;92;468;8;1.1
12.02.2024;0;5060;85;889;15;0.2
13.02.2024;0;4728;80;1214;20;0
14.02.2024;0;5185;86;848;14;0
15.02.2024;0;4806;80;1228;20;0
16.02.2024;0;5051;82;1094;18;0
17.02.2024;0;4986;82;1085;18;0
18.02.2024;0;5080;88;661;12;0
19.02.2024;9;4982;87;768;13;9.1
20.02.2024;3;4824;85;879;15;2.9
21.02.2024;0;4906;86;798;14;0
22.02.2024;23;5074;91;530;9;21.9
23.02.2024;2;4904;85;863;15;0.2
24.02.2024;0;4799;85;879;15;0
25.02.2024;0;4950;93;383;7;0
26.02.2024;0;4623;86;737;14;0
27.02.2024;0;4972;94;295;6;0
28.02.2024;0;4761;92;424;8;0
01.03.2024;3;4829;93;390;7;0
02.03.2024;0;4725;89;575;11;4.9
03.03.2024;0;4797;96;217;4;0
04.03.2024;0;4857;95;281;5;0
05.03.2024;2;4481;89;531;11;0
06.03.2024;3;4722;94;290;6;6.9
07.03.2024;0;4761;94;283;6;5.5
08.03.2024;0;4505;87;693;13;0
09.03.2024;0;4813;96;217;4;0
10.03.2024;9;4470;96;210;4;0
11.03.2024;1;4360;89;527;11;11.7
12.03.2024;3;4400;94;276;6;0.3
13.03.2024;3;4110;89;517;11;3.5
14.03.2024;0;4129;88;562;12;6.5
15.03.2024;3;4236;92;351;8;0
16.03.2024;17;4492;100;5;0;7.2
17.03.2024;0;4280;100;5;0;8.5
18.03.2024;27;3963;88;522;12;0.3
19.03.2024;0;4200;91;432;9;25.7
20.03.2024;0;4642;98;72;2;0
21.03.2024;4;5114;99;65;1;0
22.03.2024;0;4718;90;501;10;4.8
23.03.2024;8;4968;100;4;0;0
24.03.2024;4;4863;100;4;0;4.6
25.03.2024;0;4786;92;389;8;3.2
26.03.2024;0;5035;99;67;1;0
27.03.2024;4;4673;93;330;7;0
28.03.2024;9;4927;99;66;1;7
29.03.2024;0;4894;100;6;0;8.2
30.03.2024;1;4803;96;212;4;0
31.03.2024;0;4709;100;5;0;1.2
01.04.2024;9;4783;99;68;1;0.1
02.04.2024;2;4902;97;159;3;11.2
03.04.2024;1;4838;99;71;1;0.2
04.04.2024;1;2466;56;1925;44;2.9
05.04.2024;0;4776;97;145;3;0.5
06.04.2024;0;4719;100;5;0;0
07.04.2024;0;4545;100;5;0;0
08.04.2024;0;4791;90;513;10;0
09.04.2024;6;4923;95;278;5;0
10.04.2024;1;5155;99;70;1;12.3
11.04.2024;0;5080;99;64;1;1
12.04.2024;0;4556;90;500;10;0.1
13.04.2024;0;4838;100;5;0;0
14.04.2024;0;4677;100;4;0;0
15.04.2024;3;4937;95;264;5;0
16.04.2024;6;4666;89;597;11;1.7
17.04.2024;17;4964;99;69;1;7.6
18.04.2024;4;5004;99;65;1;11.7
19.04.2024;4;5034;95;262;5;1.4
20.04.2024;5;4796;100;5;0;6.1
21.04.2024;1;4722;100;4;0;4.7
22.04.2024;0;5005;99;61;1;2.2
23.04.2024;0;5065;99;61;1;3.1
24.04.2024;0;4871;99;68;1;0.7
25.04.2024;0;4403;91;428;9;1.8
26.04.2024;0;4762;96;218;4;0.4
27.04.2024;0;4774;100;4;0;0
28.04.2024;0;4893;100;3;0;0
29.04.2024;0;4919;99;60;1;0
30.04.2024;0;4951;99;62;1;0
01.05.2024;0;4932;99;69;1;0
02.05.2024;4;4995;99;64;1;0
03.05.2024;4;4977;100;3;0;2.9
04.05.2024;0;4849;100;3;0;2.6
05.05.2024;1;4610;100;3;0;0
06.05.2024;9;4610;93;369;7;3.6
07.05.2024;25;4730;93;365;7;9.1
08.05.2024;2;4851;95;270;5;27.4
09.05.2024;0;4833;99;65;1;2.2
10.05.2024;0;5162;100;3;0;0
11.05.2024;0;5125;100;3;0;0
12.05.2024;2;4888;100;4;0;0
13.05.2024;5;4916;99;59;1;18.5
14.05.2024;0;4407;92;408;8;4
15.05.2024;2;4814;99;70;1;0.1
16.05.2024;15;4612;92;381;8;7.4
17.05.2024;0;4545;100;4;0;11.4
18.05.2024;6;4469;100;4;0;0.1
19.05.2024;1;4339;100;5;0;12.7
20.05.2024;0;4367;99;60;1;0.1
21.05.2024;6;4197;89;499;11;1.9
22.05.2024;3;4196;90;467;10;12.2
23.05.2024;1;3053;67;1528;33;1.1
24.05.2024;3;4142;90;465;10;5.2
25.05.2024;0;4282;100;1;0;1
26.05.2024;0;4198;100;4;0;1.5
27.05.2024;22;4158;91;400;9;0.5
28.05.2024;1;3529;75;1179;25;16.9
29.05.2024;0;3125;66;1592;34;1.6
30.05.2024;24;3689;73;1354;27;0.6
31.05.2024;9;3995;79;1042;21;19.6
01.06.2024;0;4023;86;681;14;13.6
02.06.2024;4;4157;100;4;0;0.1
03.06.2024;6;4395;96;167;4;6.5
04.06.2024;0;3808;79;1042;21;5.9
05.06.2024;0;3209;65;1701;35;3.6
06.06.2024;8;3975;84;774;16;0
07.06.2024;4;4363;88;589;12;9
08.06.2024;2;4474;95;223;5;0.3
09.06.2024;14;4184;95;217;5;1.1
10.06.2024;5;4202;90;489;10;9.4
11.06.2024;5;4301;94;275;6;10.6
12.06.2024;0;3803;81;916;19;4.1
13.06.2024;0;3178;67;1579;33;0
14.06.2024;1;4693;100;3;0;0
15.06.2024;26;3951;89;484;11;0.5
16.06.2024;0;4857;100;2;0;20.5
17.06.2024;0;4665;82;1057;18;0
18.06.2024;0;4929;84;969;16;0
19.06.2024;0;4737;87;733;13;0
20.06.2024;4;4277;84;791;16;0
21.06.2024;19;4766;95;230;5;3.3
22.06.2024;13;4305;93;339;7;21.1
23.06.2024;4;4390;100;2;0;8.6
24.06.2024;0;4836;94;299;6;2.3
25.06.2024;5;4331;83;893;17;0
26.06.2024;6;4338;94;258;6;8.1
27.06.2024;0;4402;93;323;7;1
28.06.2024;0;4759;96;222;4;0.1
29.06.2024;1;4322;92;379;8;0
30.06.2024;2;4369;100;2;0;0
01.07.2024;4;4810;99;61;1;0.2
02.07.2024;2;4241;86;701;14;1.9
03.07.2024;3;4705;95;269;5;0.6
04.07.2024;1;4795;95;275;5;1.5
05.07.2024;0;4586;87;712;13;0
06.07.2024;24;4700;95;222;5;0
07.07.2024;1;3824;81;926;19;21.6
08.07.2024;0;5025;95;279;5;0.5
09.07.2024;0;4781;89;576;11;0
10.07.2024;1;4743;91;490;9;6
11.07.2024;2;4806;90;511;10;7.9
12.07.2024;24;4443;86;738;14;1
13.07.2024;0;3707;73;1387;27;21.9
14.07.2024;0;2356;46;2713;54;0
15.07.2024;23;2565;45;3141;55;0
16.07.2024;8;2856;53;2556;47;9.5
17.07.2024;0;3169;56;2474;44;8.8
18.07.2024;0;3206;55;2618;45;0
19.07.2024;0;3246;54;2740;46;0
20.07.2024;0;3123;55;2581;45;0
21.07.2024;8;2568;51;2479;49;0
22.07.2024;1;3301;58;2414;42;4.7
23.07.2024;0;3510;61;2269;39;0
24.07.2024;0;3664;61;2321;39;0.1
25.07.2024;0;3596;59;2524;41;0
26.07.2024;0;4055;63;2383;37;0
27.07.2024;0;3476;59;2392;41;0
28.07.2024;2;3847;68;1793;32;0.1
29.07.2024;0;3765;57;2844;43;0.1
30.07.2024;0;4085;59;2870;41;0
31.07.2024;5;3844;56;2998;44;0
01.08.2024;26;3599;66;1886;34;42
02.08.2024;11;3444;60;2287;40;14.2
03.08.2024;0;3392;61;2128;39;7.2
04.08.2024;0;3382;62;2110;38;0.6
05.08.2024;0;3963;63;2357;37;0
06.08.2024;0;3555;56;2774;44;0
07.08.2024;5;3562;59;2471;41;0
08.08.2024;0;3547;59;2420;41;2.6
09.08.2024;0;3686;55;2997;45;0
10.08.2024;0;3493;56;2732;44;0
11.08.2024;1;3373;57;2559;43;0
12.08.2024;42;3550;55;2856;45;0
13.08.2024;66;3183;54;2662;46;4.6
14.08.2024;0;3490;61;2221;39;18.4
15.08.2024;12;3501;61;2255;39;0.1
16.08.2024;15;2532;44;3203;56;2.2
17.08.2024;11;3441;65;1857;35;4.7
18.08.2024;11;3724;73;1364;27;8.5
19.08.2024;0;3628;66;1887;34;6.7
20.08.2024;0;3528;64;2000;36;0
21.08.2024;0;3701;65;2023;35;0
22.08.2024;0;3719;65;2021;35;0
23.08.2024;0;3438;55;2766;45;0
24.08.2024;0;3507;61;2207;39;0
25.08.2024;3;3440;67;1707;33;0
26.08.2024;0;3401;61;2166;39;4.1
27.08.2024;0;3527;65;1934;35;0
28.08.2024;0;3892;68;1837;32;0
29.08.2024;22;4410;76;1382;24;0
30.08.2024;3;3573;65;1937;35;0
31.08.2024;1;4236;81;1014;19;0
01.09.2024;3;4176;85;737;15;4.5
02.09.2024;2;2113;41;3045;59;1.7
03.09.2024;6;2571;51;2490;49;0.1
04.09.2024;2;4268;85;738;15;0.5
05.09.2024;1;4095;81;961;19;0
06.09.2024;0;4326;82;955;18;7.4
07.09.2024;0;4163;84;808;16;0
08.09.2024;11;3996;85;721;15;0
09.09.2024;18;3964;80;994;20;16.9
10.09.2024;2;3500;72;1381;28;13
11.09.2024;10;4327;88;564;12;6.5
12.09.2024;8;4467;94;274;6;11.3
13.09.2024;1;4376;92;371;8;3.8
14.09.2024;1;4360;95;210;5;3.9
15.09.2024;0;4458;100;2;0;0.1
16.09.2024;0;4289;89;525;11;0
17.09.2024;0;4347;92;403;8;0.2
18.09.2024;0;4362;94;278;6;0
19.09.2024;13;4538;99;68;1;0
20.09.2024;0;4281;90;492;10;13.3
21.09.2024;0;4052;87;585;13;0
22.09.2024;1;4406;97;134;3;0
23.09.2024;6;4185;90;484;10;4.9
24.09.2024;1;4481;96;206;4;12.9
25.09.2024;0;4178;90;476;10;0.8
26.09.2024;43;4279;94;270;6;0.6
27.09.2024;16;4287;91;399;9;28.3
28.09.2024;8;4044;92;338;8;8
29.09.2024;0;4270;100;2;0;8.6
30.09.2024;0;4353;93;314;7;0
01.10.2024;10;4236;94;274;6;0
02.10.2024;15;4100;90;459;10;9.2
03.10.2024;0;4386;98;67;2;12.9
04.10.2024;1;4045;89;514;11;6
05.10.2024;0;4412;100;1;0;7.2
06.10.2024;0;4236;100;1;0;0
07.10.2024;1;4219;91;442;9;0
08.10.2024;11;4500;100;1;0;0.6
09.10.2024;3;4376;94;257;6;14.4
10.10.2024;29;4144;90;466;10;8.5
11.10.2024;6;4578;100;1;0;19.5
12.10.2024;11;3958;90;452;10;1
13.10.2024;7;4255;100;2;0;10.5
14.10.2024;2;4565;100;1;0;5.8
15.10.2024;1;3976;86;630;14;0.9
16.10.2024;0;4419;96;186;4;1
17.10.2024;0;4500;99;68;1;0
18.10.2024;18;3995;83;810;17;0
19.10.2024;0;4398;100;1;0;11.3
20.10.2024;0;4262;100;2;0;0
21.10.2024;0;4619;93;357;7;0
22.10.2024;2;4026;88;575;12;0
23.10.2024;0;4354;94;267;6;3.1
24.10.2024;0;4406;94;271;6;0.1
25.10.2024;0;4235;92;376;8;0
26.10.2024;0;4511;100;3;0;0
27.10.2024;0;4475;100;1;0;0
28.10.2024;0;4409;99;62;1;0
29.10.2024;0;4570;99;62;1;0
30.10.2024;0;4313;94;266;6;0
31.10.2024;0;4539;99;68;1;0
01.11.2024;0;4348;95;205;5;0
02.11.2024;0;4368;100;2;0;0
03.11.2024;0;4195;100;3;0;0
04.11.2024;0;4440;99;62;1;0
05.11.2024;0;4348;99;62;1;0
06.11.2024;0;4504;99;64;1;0
07.11.2024;0;4291;96;200;4;0
08.11.2024;0;4091;90;448;10;0
09.11.2024;0;4386;100;2;0;0
10.11.2024;0;3900;93;283;7;0
11.11.2024;3;4457;99;62;1;0
12.11.2024;2;4026;90;440;10;3.6
13.11.2024;0;4011;89;474;11;0.9
14.11.2024;0;4414;98;70;2;0
15.11.2024;0;3811;84;717;16;0
16.11.2024;0;4042;92;368;8;0
17.11.2024;0;3828;93;283;7;0
18.11.2024;0;4114;94;264;6;0
19.11.2024;20;3764;84;725;16;0
20.11.2024;25;2147;42;2969;58;17.1
21.11.2024;30;1420;31;3150;69;13.9
22.11.2024;5;4564;90;523;10;26.9
23.11.2024;0;3836;77;1178;23;2.6
24.11.2024;0;3775;92;326;8;0
25.11.2024;1;4017;92;373;8;0
26.11.2024;8;3260;73;1185;27;1.5
27.11.2024;0;2423;55;2017;45;4.9
28.11.2024;9;2688;61;1734;39;0
29.11.2024;0;3951;90;429;10;14.4
30.11.2024;0;4261;95;215;5;0
01.12.2024;0;4794;96;214;4;0
02.12.2024;12;4242;79;1150;21;0
03.12.2024;2;4058;85;707;15;11.4
04.12.2024;0;3427;69;1524;31;0.5
05.12.2024;1;4199;81;994;19;0
06.12.2024;21;3692;79;977;21;1.9
07.12.2024;12;4522;100;4;0;13.8
08.12.2024;3;4465;95;222;5;12.4
09.12.2024;0;4607;94;292;6;1.6
10.12.2024;0;4024;75;1375;25;0.2
11.12.2024;0;4222;69;1866;31;0
12.12.2024;0;5206;90;600;10;0
13.12.2024;0;4516;81;1087;19;0
14.12.2024;4;4542;91;453;9;0
15.12.2024;1;4517;91;446;9;2.1
16.12.2024;0;4215;80;1073;20;0.1
17.12.2024;0;3548;66;1813;34;0
18.12.2024;0;4870;91;465;9;0
19.12.2024;15;4290;85;784;15;0.1
20.12.2024;4;4943;86;831;14;21
21.12.2024;4;4560;76;1420;24;2.1
22.12.2024;28;4654;86;754;14;3.8
23.12.2024;28;4859;82;1037;18;32.3
24.12.2024;1;4686;77;1419;23;18.6
25.12.2024;0;4752;80;1172;20;0.7
26.12.2024;0;4624;74;1601;26;0
27.12.2024;0;4601;71;1919;29;0
28.12.2024;0;4737;71;1891;29;0
29.12.2024;0;4686;69;2078;31;0
30.12.2024;0;4668;68;2239;32;0
31.12.2024;0;4712;67;2342;33;0
;;;;;;0
